Exp_name, sols, solver_time, total_time, block, avg_block, solver_calls
hu_closed_audio_20_glucose_noincomp,27107,nan,17870.62329,365866399.5,13525,27051
hu_gen_lymph_20_glucose_noincomp,28481,19997.48437,21169.89286,405597921,14240.5,28482
hu_gen_krvskp_10_nbc,45732,nan,9629.181885,370907,20605.94444,36
hu_gen_anneal_50_nbc,46920,nan,790.4923017,1192358,29081.90244,41
hu_minimal_lymph_50_nbc,113579,794.24,1095.855467,2327210,86192.96296,27
hu_minimal_lymph_40_nbc,131705,990.64,1325.089965,2550115,94448.7037,27
hu_minimal_lymph_20_nbc,146201,nan,1645.788791,2583153,95672.33333,27
hu_minimal_lymph_30_nbc,167764,1241.71,1839.985461,3227512,119537.4815,27
hu_minimal_anneal_10_nbc,225007,nan,5176.485711,2765109,65835.92857,42
hu_gen_audio_20_nbc,268883,218.835,1511.584088,172709,3837.977778,25.5
hu_gen_audio_50_nbc,278407,2969.918667,3717.890374,5803531,90680.17188,64
hu_gen_anneal_20_nbc,404735,5541.53399,9435.289874,8303195,197695.119,42
hu_gen_audio_30_nbc,466380,3202.804,5707.163824,7244301.6,108123.9045,54.8
hu_closed_anneal_40_minion_noincomp,nan,3462.68513,5259.251226,0,0,1
hu_closed_heart_20_minion_noincomp,nan,2.738515,30.91972184,0,0,1
hu_gen_aus_30_minion_noincomp,nan,8753.5333,20333.2876,0,0,1
hu_closed_audio_20_minion_noincomp,nan,0,3609.12838,0,0,1
hu_gen_anneal_50_glucose_noincomp,nan,nan,23.41005337,0,0,1
hu_minimal_anneal_30_nbc_noincomp,nan,nan,23.88685656,0,0,1
hu_closed_anneal_20_glucose_noincomp,nan,nan,23.68153095,0,0,1
hu_closed_anneal_20_minion_noincomp,nan,nan,23.28616548,0,0,1
hu_closed_heart_40_minion_noincomp,nan,8.74327,30.74043417,1,0.5,2
relevant_subgroups_zoo_40_glucose_noincomp,nan,0.030835333,11.42167036,3,1,3
relevant_subgroups_zoo_40_minion_noincomp,nan,0.30635,11.49767923,3,1,3
hu_minimal_lymph_40_nbc_noincomp,nan,0.16,34.39942074,171,9,19
hu_closed_hepatit_40_minion_noincomp,nan,13.928258,33.94149351,378,13.5,28
relevant_subgroups_tumor_40_minion_noincomp,nan,7.554703,60.28025413,630,17.5,36
relevant_subgroups_tumor_40_glucose_noincomp,nan,59.66635733,124.0566593,741,19,39
hu_gen_krvskp_10_glucose_noincomp,nan,1183.9756,9369.582213,13663.5,61,123
hu_closed_krvskp_40_glucose_noincomp,nan,nan,7708.837082,14028,83.5,168
hu_closed_german_20_glucose_noincomp,nan,nan,10502.99147,26918,115.75,232.5
hu_closed_krvskp_30_glucose_noincomp,nan,3269.3917,9995.004461,34525.5,116.25,233.5
hu_gen_aus_10_glucose_noincomp,nan,17181.89288,17734.52038,33153,128.5,258
hu_gen_hypo_30_glucose_noincomp,nan,1357.5502,9420.057889,59418.5,129.25,259.5
hu_gen_hypo_10_glucose_noincomp,nan,nan,12368.94626,36856,135.5,272
relevant_subgroups_tumor_30_minion_noincomp,nan,193.99223,367.5438652,44551,149,299
relevant_subgroups_tumor_30_glucose_noincomp,nan,8522.549453,8929.514119,53956,164,329
hu_closed_hypo_10_glucose_noincomp,nan,nan,17920.8469,61075,174.5,350
hu_closed_anneal_40_glucose_noincomp,nan,3462.68513,3961.253983,111628,236,473
relevant_subgroups_vote_20_minion_noincomp,nan,1323.70932,1930.613158,119805,244.5,490
hu_closed_german_30_glucose_noincomp,nan,7104.3109,7893.754266,134421,259,519
hu_gen_hypo_50_glucose_noincomp,nan,6852.143467,12479.80731,183068,261.6666667,524.3333333
hu_closed_aus_20_glucose_noincomp,nan,nan,17961.34658,158203,281,563
hu_closed_german_40_minion_noincomp,nan,14449.06927,14788.34895,177906,298,597
hu_gen_hypo_40_glucose_noincomp,nan,nan,17180.35934,225488,335.5,672
hu_closed_aus_30_glucose_noincomp,nan,nan,8831.909613,492453,350.75,702.5
relevant_subgroups_zoo_20_minion_noincomp,nan,4541.191856,4755.854257,249571,353,707
hu_gen_krvskp_40_glucose_noincomp,nan,14404.79994,16731.72904,281625,375,751
hu_closed_heart_20_glucose_noincomp,nan,8757.772922,8995.295556,630840.5,398.25,797.5
hu_closed_anneal_10_glucose_noincomp,nan,7244.09421,8276.935409,335790,409.5,820
hu_closed_aus_40_glucose_noincomp,nan,6798.069053,12014.10769,1148297.333,645.8333333,1292.666667
hu_gen_vote_10_minion_noincomp,nan,8020.689181,8737.718818,1969187,705.75,1412.5
hu_gen_anneal_20_glucose_noincomp,nan,15267.08162,17354.54711,1216020,779.5,1560
relevant_subgroups_tumor_20_minion_noincomp,nan,nan,17604.01171,1626306,901.5,1804
hu_closed_heart_10_glucose_noincomp,nan,12475.95684,12806.15534,1658931,910.5,1822
hu_closed_anneal_50_glucose_noincomp,nan,nan,17961.071,3399528,1303.5,2608
relevant_subgroups_zoo_10_glucose_noincomp,nan,12599.59691,13812.8249,4408965,1484.5,2970
hu_closed_heart_40_glucose_noincomp,nan,13983.01151,17683.19747,6489003,1801,3603
hu_closed_heart_30_glucose_noincomp,nan,nan,17969.19779,12105660,2460,4921
hu_gen_audio_20_glucose_noincomp,nan,15934.0551,16599.06389,39493828,4443.5,8888
hu_minimal_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_10_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_vote_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_20_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_20_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_anneal_40_minion,nan,nan,nan,nan,nan,nan
hu_gen_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_audio_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_anneal_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_anneal_30_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_30_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_minion,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_nbc,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_20_nbc,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_20_minion,nan,nan,nan,nan,nan,nan
hu_gen_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_30_minion,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_20_minion,nan,nan,nan,nan,nan,nan
hu_disc_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_german_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_30_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_40_minion,nan,nan,nan,nan,nan,nan
hu_closed_zoo_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_30_minion,nan,nan,nan,nan,nan,nan
hu_gen_heart_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_heart_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_10_minion,nan,nan,nan,nan,nan,nan
hu_disc_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_hypo_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_audio_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_20_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_vote_10_nbc,nan,nan,nan,nan,nan,nan
hu_gen_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_hypo_30_minion,nan,nan,nan,nan,nan,nan
hu_disc_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_hypo_10_minion,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_20_minion,nan,nan,nan,nan,nan,nan
hu_disc_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_heart_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_20_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_heart_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_10_minion,nan,nan,nan,nan,nan,nan
hu_gen_aus_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_aus_30_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_nbc,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_30_minion,nan,nan,nan,nan,nan,nan
hu_gen_aus_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_30_minion,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_vote_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_german_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_20_minion,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_aus_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_anneal_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_zoo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_10_nbc,nan,nan,nan,nan,nan,nan
hu_closed_heart_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_german_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_audio_20_minion,nan,nan,nan,nan,nan,nan
hu_gen_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_20_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_50_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_german_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_german_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_lymph_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_vote_30_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_20_minion,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_10_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_50_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_minion,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_10_nbc,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_german_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_anneal_50_minion,nan,nan,nan,nan,nan,nan
hu_gen_zoo_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_40_minion,nan,nan,nan,nan,nan,nan
hu_disc_aus_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_hypo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_40_minion,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_nbc,nan,nan,nan,nan,nan,nan
hu_gen_audio_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_heart_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_heart_20_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_german_30_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_minion,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_50_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_audio_50_minion,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_aus_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_aus_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_30_minion,nan,nan,nan,nan,nan,nan
hu_gen_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_german_10_minion,nan,nan,nan,nan,nan,nan
hu_closed_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_10_nbc,nan,nan,nan,nan,nan,nan
hu_gen_german_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_heart_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_audio_40_minion,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_50_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_50_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40_minion,nan,nan,nan,nan,nan,nan
hu_closed_aus_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_20_minion,nan,nan,nan,nan,nan,nan
hu_gen_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_anneal_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_30_minion,nan,nan,nan,nan,nan,nan
hu_closed_hypo_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_40_minion,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_nbc,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_50_minion,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_nbc_noincomp,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_20_minion,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_30_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_30_minion,nan,nan,nan,nan,nan,nan
hu_disc_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_anneal_10_minion,nan,nan,nan,nan,nan,nan
hu_gen_audio_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_20_minion,nan,nan,nan,nan,nan,nan
hu_closed_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_30_glucose_noincomp,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_aus_10_minion,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_aus_30_minion,nan,nan,nan,nan,nan,nan
hu_disc_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_glucose_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_minion,nan,nan,nan,nan,nan,nan
hu_disc_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_disc_audio_40_minion,nan,nan,nan,nan,nan,nan
hu_closed_aus_40_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_closed_tumor_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_hypo_10_minion,nan,nan,nan,nan,nan,nan
hu_gen_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_20_minion_noincomp,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_20_minion,nan,nan,nan,nan,nan,nan
