Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
relevant_subgroups_audio_10_nbc,665,143.13666666666666,376.4642182191213,38158.0,2913.0,569.5223880597015,67.0,4.25985263177547,19.178586484052644
relevant_subgroups_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_40_nbc,4474,916.3533333333334,1034.9253237247467,41212.0,14368.0,808.0784313725491,51.0,33.592609471595246,33.07593007725111
hu_closed_aus_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_40_minion,4474,11557.113664999999,11699.737794399261,41212.0,14368.0,808.0784313725491,51.0,28.228954999998678,32.22895050048828
relevant_subgroups_hypo_20_nbc,0,1948.16,2263.0925714969635,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_10_nbc,220,27.673333333333336,100.76011363665263,3940.0,640.0,115.88235294117646,34.0,0.6031122983694231,15.588022293285938
relevant_subgroups_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_10_glucose_noincomp,570,2009.3677475,2464.7336086034775,162735.0,nan,285.0,571.0,nan,nan
relevant_subgroups_hepatit_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_50_nbc,527,26.384999999999998,80.28530937433243,17461.0,1651.0,447.71794871794873,39.0,0.7434211457848139,15.960285810382157
hu_gen_heart_50_minion_noincomp,527,3327.649349999999,3511.511601448059,139128.0,nan,263.5,528.0,nan,nan
hu_gen_heart_50_glucose_noincomp,572,914.9263889999999,1383.080629189809,163878.0,nan,286.0,573.0,15.871137475510382,193.32920116537585
hu_gen_heart_50_minion,527,57.87958600000001,92.7060477733612,17461.0,1651.0,447.71794871794873,39.0,nan,nan
relevant_subgroups_hepatit_50_nbc,217,0.7200000000000001,60.868987480799355,431.0,431.0,18.73913043478261,23.0,0.017320508075688756,10.216322827822196
relevant_subgroups_hepatit_50_minion_noincomp,258,198.29631799999999,278.50166296958923,33411.0,nan,129.0,259.0,nan,nan
relevant_subgroups_hepatit_50_glucose_noincomp,235,614.1124436666665,710.0500523249308,27730.0,nan,117.5,236.0,3.0799564958325876,22.530362847586737
relevant_subgroups_hepatit_50_minion,217,2.072416,47.995322942733765,431.0,431.0,18.73913043478261,23.0,nan,nan
hu_closed_krvskp_50_nbc,381,1342.11,1540.1652030944824,4368.0,1701.0,124.8,35.0,80.33192453813106,80.71693598557168
hu_closed_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_50_glucose_noincomp,431,11098.79525,12601.919759392738,93096.0,nan,215.5,432.0,855.7255500000019,729.456508040428
hu_closed_krvskp_50_minion,381,4686.838245000001,4853.17609500885,4368.0,1701.0,124.8,35.0,92.95327499999983,97.97667169570923
hu_closed_audio_10_nbc,6761,43.15333333333333,182.77305475870767,388098.0,50048.0,5792.507462686567,67.0,1.684402300850697,30.688327643234114
hu_closed_audio_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_40_nbc,1969,301.01,399.33910274505615,11048.0,7110.0,290.7368421052632,38.0,42.18,38.439107656478875
hu_closed_german_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_40_minion,1969,456.87278999999995,542.5764000415802,11048.0,7110.0,290.7368421052632,38.0,nan,nan
hu_minimal_tumor_10_nbc_noincomp,8449,1850.903333333328,5639.470014492671,23244184.333333332,nan,2786.0,5573.0,943.3438591933351,4292.353937069369
hu_minimal_tumor_10_nbc,7698,11.089999999999998,56.798632065455116,74663.0,28475.0,4977.533333333334,15.0,0.08544003745317633,2.8548702690848176
hu_minimal_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_10_minion,7698,39.552711,74.41544699668884,74663.0,28475.0,4977.533333333334,15.0,nan,nan
hu_closed_audio_30_nbc,7357,15.572499999999991,186.0682263970375,372936.0,41871.0,5566.20895522388,67.0,0.4705028338561496,8.350043823803432
hu_closed_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_30_glucose_noincomp,21045,16019.422192999979,17089.742158651352,221456535.0,nan,10522.5,21046.0,nan,nan
hu_closed_zoo_10_nbc,0,0.0,5.077208876609802,0.0,0.0,nan,nan,0.0,0.5270243883132935
hu_closed_zoo_10_glucose_noincomp,0,0.0,5.346567551294963,0.0,nan,0.0,1.0,0.0,0.10702594911415074
hu_closed_zoo_10_minion,0,0.027995,4.383851528167725,0.0,0.0,nan,nan,nan,nan
relevant_subgroups_aus_20_nbc,2,841.5166666666665,1064.1346542835236,33.0,3.0,0.6470588235294118,51.0,72.43344470002175,65.50614669038909
relevant_subgroups_aus_20_minion_noincomp,2,12386.59,12626.47024154663,3.0,nan,1.0,3.0,nan,nan
relevant_subgroups_aus_20_glucose_noincomp,2,136.09953333333334,338.62602225939435,3.0,nan,1.0,3.0,4.262141967889439,6.94462870158247
relevant_subgroups_aus_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_30_nbc,7165,474.475,586.360445857048,64790.0,28965.0,1439.7777777777778,45.0,nan,nan
hu_closed_heart_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_30_minion,7165,11201.263404,11449.009358644485,64790.0,28965.0,1439.7777777777778,45.0,nan,nan
hu_disc_german_20_nbc,0,217.91,407.8364429473877,0.0,0.0,0.0,38.0,18.20925314229006,24.90730844131047
hu_disc_german_20_minion_noincomp,0,113.357,290.97833037376404,0.0,nan,0.0,1.0,nan,nan
hu_disc_german_20_glucose_noincomp,0,21.079,193.24386962254843,0.0,nan,0.0,1.0,1.0559739785304048,7.6132825180726
hu_disc_german_20_minion,0,2087.31538,2292.3918492794037,0.0,0.0,0.0,38.0,nan,nan
relevant_subgroups_anneal_40_nbc,230,143.26999999999998,847.4295275211334,4401.0,951.0,110.02500000000002,40.0,5.710834731747474,12.137475338365862
relevant_subgroups_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_10_nbc,0,5592.45,6014.840843041738,0.0,0.0,0.0,36.0,346.34490689677125,356.17330433966066
hu_disc_krvskp_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_10_glucose_noincomp,0,245.52999999999997,609.3503964742025,0.0,nan,0.0,1.0,11.420408180095839,14.185150227023113
hu_disc_krvskp_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_vote_20_nbc,2983,27.313333333333336,82.12961316108704,33929.0,10065.0,2120.5625,16.0,1.4068917671393364,5.2057106233842765
hu_gen_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_vote_20_glucose_noincomp,2997,5014.389281200002,7042.566101360321,4492503.0,nan,1498.5,2998.0,103.51801998347568,731.014636672019
hu_gen_vote_20_minion,2983,21.267541,48.635831117630005,33929.0,10065.0,2120.5625,16.0,nan,nan
hu_closed_hypo_50_nbc,1342,2103.056666666667,2342.8357845147452,20996.0,6234.0,512.0975609756098,41.0,170.86421834635576,185.5071900496465
hu_closed_hypo_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hypo_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_nbc,290,308.87000000000006,1112.933895667394,6185.0,965.0,147.26190476190476,42.0,9.83158346012145,3.3202445558426246
relevant_subgroups_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_20_nbc,148,248.80999999999997,378.62601137161255,1772.0,736.0,39.37777777777778,45.0,18.40293545425114,12.669640035272632
relevant_subgroups_heart_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_heart_20_glucose_noincomp,184,7006.605665333333,7325.424141407013,17020.0,nan,92.0,185.0,140.2857029395685,179.8373486086198
relevant_subgroups_heart_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_30_nbc,4371,6582.070000000001,6932.995839953423,62726.0,23387.0,1742.388888888889,36.0,726.7600000000002,682.7186709642409
hu_closed_krvskp_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_krvskp_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_krvskp_40_nbc,0,154.73000000000002,501.8311595916748,0.0,0.0,0.0,31.0,29.283630808582018,54.617268580385044
hu_disc_krvskp_40_minion_noincomp,0,6.7212,302.2385823726654,0.0,nan,0.0,1.0,nan,nan
hu_disc_krvskp_40_glucose_noincomp,0,74.01956666666666,396.8774772485097,0.0,nan,0.0,1.0,3.704583253364823,9.366406679707048
hu_disc_krvskp_40_minion,0,142.01408,436.7680926322937,0.0,0.0,0.0,31.0,nan,nan
relevant_subgroups_hypo_30_nbc,nan,nan,nan,nan,nan,nan,nan,0.0,200.9464815855026
relevant_subgroups_hypo_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_50_nbc,6699,24.817500000000006,173.56239140033722,301145.0,33185.0,4705.390625,64.0,1.7861381758792758,6.796191109617851
hu_closed_audio_50_glucose_noincomp,19188,17805.686594999916,17971.544704198837,184099266.0,nan,9594.0,19189.0,nan,nan
hu_minimal_anneal_40_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_30_nbc,9811,14.142499999999998,81.89010602235794,192797.0,45632.0,7140.62962962963,27.0,0.5722961791473608,9.624843283007815
hu_gen_lymph_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_30_glucose_noincomp,20133,6674.997396250012,10958.524867475033,152009226.0,nan,7552.125,15105.25,2987.3873227835516,3916.5308519767514
hu_gen_lymph_30_minion,9811,160.00218099999995,217.64187502861023,192797.0,45632.0,7140.62962962963,27.0,nan,nan
hu_gen_anneal_20_nbc,404735,5541.533990000001,9435.289874494076,8303195.0,2232170.0,197695.11904761905,42.0,1747.720941935045,263.0337387046132
hu_gen_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_anneal_20_minion,nan,nan,nan,nan,nan,nan,nan,6282.1980765,8246.247347593306
relevant_subgroups_german_40_nbc,4,10.736666666666666,397.88610021273297,14.0,6.0,0.5185185185185185,27.0,0.44849129806992327,10.114455197284352
relevant_subgroups_german_40_minion_noincomp,4,5.677134,330.4747083187103,10.0,nan,2.0,5.0,nan,nan
relevant_subgroups_german_40_glucose_noincomp,4,84.37863,461.9441780249278,10.0,nan,2.0,5.0,0.5728298536214746,20.59508955005204
relevant_subgroups_german_40_minion,4,22.576913000000005,367.3066096305847,14.0,6.0,0.5185185185185185,27.0,nan,nan
hu_closed_vote_40_nbc,5,3.783333333333333,44.30275265375773,12.0,7.0,0.75,16.0,0.29801193115563523,9.648549291820528
hu_closed_vote_40_minion_noincomp,5,3.6135435,20.316975355148315,15.0,nan,2.5,6.0,0.2649054999999998,0.3254842758178711
hu_closed_vote_40_glucose_noincomp,5,6.032366000000001,28.429725885391235,15.0,nan,2.5,6.0,0.1351769928439499,1.6466197003919592
hu_closed_vote_40_minion,5,5.158302999999999,22.4831223487854,12.0,7.0,0.75,16.0,nan,nan
hu_minimal_vote_20_nbc_noincomp,7030,6011.630000000012,9461.314355691275,23152063.666666668,nan,3400.8333333333335,6802.666666666667,841.108713207327,3464.168028749622
hu_minimal_vote_20_nbc,6191,34.153333333333336,96.56498829523723,73398.0,23870.0,4587.375,16.0,1.6400846861603768,6.157900893272413
hu_minimal_vote_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_vote_20_minion,6191,72.86685800000002,122.51782655715942,73398.0,23870.0,4587.375,16.0,nan,nan
hu_closed_tumor_20_nbc,4741,13.254000000000001,57.914190006256106,23743.0,14261.0,1582.8666666666666,15.0,0.5983360259920841,4.070084698683225
hu_closed_tumor_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_tumor_20_glucose_noincomp,4964,4415.091824000006,7364.90795314312,12323130.0,nan,2482.0,4965.0,59.28053099998805,2638.1887444257736
hu_closed_tumor_20_minion,4741,40.142353,66.55176293849945,23743.0,14261.0,1582.8666666666666,15.0,2.497918000000005,1.1349800825119019
hu_disc_aus_40_nbc,0,70.96,210.80086183547974,0.0,0.0,0.0,46.0,11.136827794903422,10.657087641938055
hu_disc_aus_40_minion_noincomp,0,12.3207,117.12863945960999,0.0,nan,0.0,1.0,nan,nan
hu_disc_aus_40_glucose_noincomp,0,9.008756666666667,122.84151355425517,0.0,nan,0.0,1.0,0.40151588965375257,4.154383109544924
hu_disc_aus_40_minion,0,198.563241,325.507826089859,0.0,0.0,0.0,46.0,nan,nan
relevant_subgroups_aus_30_nbc,14,237.01000000000002,513.8140892982483,157.0,31.0,3.0784313725490198,51.0,11.074407433357333,15.397735471924411
relevant_subgroups_aus_30_minion_noincomp,17,4514.533329999999,4760.050879955292,153.0,nan,8.5,18.0,nan,nan
relevant_subgroups_aus_30_glucose_noincomp,14,420.98636333333326,651.8304522037506,105.0,nan,7.0,15.0,16.262012232369784,19.945875787947227
relevant_subgroups_aus_30_minion,14,7211.711497999999,7514.755261421204,157.0,31.0,3.0784313725490198,51.0,nan,nan
hu_disc_zoo_30_nbc,5,0.013333333333333334,18.21197001139323,17.0,7.0,1.1333333333333333,15.0,0.008819171036881969,2.0772965661523224
hu_disc_zoo_30_minion_noincomp,5,0.713758,8.817114114761353,15.0,nan,2.5,6.0,nan,nan
hu_disc_zoo_30_glucose_noincomp,5,0.10936833333333333,9.321640650431315,15.0,nan,2.5,6.0,0.003353101168238802,0.5568918783722852
hu_disc_zoo_30_minion,5,0.28994499999999995,10.327014446258545,17.0,7.0,1.1333333333333333,15.0,nan,nan
relevant_subgroups_anneal_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_anneal_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_tumor_20_nbc,1998,9.193333333333333,47.51393183072408,19339.0,7351.0,1289.2666666666667,15.0,0.508603753208505,5.614446195407949
hu_gen_tumor_20_minion_noincomp,1998,4621.019907,4817.63661980629,1997001.0,nan,999.0,1999.0,nan,nan
hu_gen_tumor_20_glucose_noincomp,2003,1571.346999999999,3825.4939819176993,2007006.0,nan,1001.5,2004.0,25.42840789400398,332.56319792874945
hu_gen_tumor_20_minion,1998,6.242543000000001,24.93963646888733,19339.0,7351.0,1289.2666666666667,15.0,nan,nan
hu_closed_vote_10_nbc,5267,42.480000000000004,98.49895405769348,21387.0,16120.0,1336.6875,16.0,2.3474702696022933,1.4580541183674425
hu_closed_vote_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_vote_10_glucose_noincomp,5349,13522.90728999999,17360.737686634064,14308575.0,nan,2674.5,5350.0,410.18412699999493,2888.4699635505676
hu_closed_vote_10_minion,5267,100.08792199999999,138.54102182388306,21387.0,16120.0,1336.6875,16.0,nan,nan
hu_disc_tumor_40_nbc,1,0.4633333333333334,22.915562391281128,3.0,1.0,0.21428571428571427,14.0,0.006666666666666664,3.4206852135471744
hu_disc_tumor_40_minion_noincomp,1,0.252006,13.32913088798523,1.0,nan,0.5,2.0,nan,nan
hu_disc_tumor_40_glucose_noincomp,1,0.36296,17.20593015352885,1.0,nan,0.5,2.0,0.009222730850097125,0.4782285865761334
hu_disc_tumor_40_minion,1,0.959101,16.39606809616089,3.0,1.0,0.21428571428571427,14.0,nan,nan
hu_disc_audio_40_nbc,0,23.073333333333334,125.091170946757,0.0,0.0,0.0,65.0,4.0206232242167514,3.826685507211656
hu_disc_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_audio_40_glucose_noincomp,0,0.617232,64.6600051720937,0.0,nan,0.0,1.0,0.006610893812488588,0.6364288168751938
hu_disc_audio_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_20_nbc,0,94.45,458.88914068539935,0.0,0.0,0.0,38.0,1.7035355392046712,9.190402570001055
relevant_subgroups_german_20_minion_noincomp,0,83.0642,401.2068557739258,0.0,nan,0.0,1.0,nan,nan
relevant_subgroups_german_20_glucose_noincomp,0,10.8654,357.7571779092153,0.0,nan,0.0,1.0,0.4240107192041257,19.008275559404105
relevant_subgroups_german_20_minion,0,1336.8475589999998,1671.976529121399,0.0,0.0,0.0,38.0,nan,nan
hu_disc_audio_50_nbc,0,4.396666666666666,100.18133401870728,0.0,0.0,0.0,60.0,0.20986768318262905,3.6362170279217705
hu_disc_audio_50_minion_noincomp,0,1624.6,1747.7782204151154,0.0,nan,0.0,1.0,nan,nan
hu_disc_audio_50_glucose_noincomp,0,0.20994433333333332,68.3604367574056,0.0,nan,0.0,1.0,0.004377453800758809,4.453379921756678
hu_disc_audio_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_50_nbc,3422,8.851999999999999,46.59205513000488,12207.0,12207.0,359.02941176470586,34.0,0.4168261028294649,5.872236414026356
hu_closed_hepatit_50_glucose_noincomp,4762,1858.1259594999985,2317.429397583008,11340703.0,nan,2381.0,4763.0,nan,nan
hu_closed_hepatit_50_minion,3422,42.718126000000005,89.71418976783752,12207.0,12207.0,359.02941176470586,34.0,nan,nan
hu_gen_zoo_10_nbc,0,0.0,5.174896955490112,0.0,0.0,nan,nan,0.0,0.14663949541827084
hu_gen_zoo_10_minion_noincomp,0,0.029416,4.907013416290283,0.0,nan,0.0,1.0,nan,nan
hu_gen_zoo_10_glucose_noincomp,0,0.000506,5.416967034339905,0.0,nan,0.0,1.0,0.000506,0.04664266109466552
hu_gen_zoo_10_minion,0,0.027681,4.31697154045105,0.0,0.0,nan,nan,nan,nan
hu_gen_german_50_nbc,398,99.6725,193.25156211853027,9954.0,1198.0,331.8,30.0,2.2658014586454907,9.533744403977568
hu_gen_german_50_minion_noincomp,398,4729.191340000002,4938.699077367783,79401.0,nan,199.0,399.0,nan,nan
hu_gen_german_50_glucose_noincomp,492,6631.03093,7492.484808683395,121278.0,nan,246.0,493.0,40.815328498358085,6.765357420020384
hu_gen_german_50_minion,398,116.54000000000002,182.0484721660614,9954.0,1198.0,331.8,30.0,nan,nan
hu_gen_lymph_50_nbc,1044,1.3500000000000003,22.11171054840088,20259.0,3555.0,880.8260869565216,23.0,0.07023769168568496,0.2267640724142132
hu_gen_lymph_50_minion_noincomp,1044,563.3159339999999,629.9273028373718,545490.0,nan,522.0,1045.0,nan,nan
hu_gen_lymph_50_glucose_noincomp,1989,200.88421399999964,283.70686411857605,1979055.0,nan,994.5,1990.0,2.7974020000000475,3.4526998996734615
hu_gen_lymph_50_minion,1044,8.158526,32.8733332157135,20259.0,3555.0,880.8260869565217,23.0,nan,nan
relevant_subgroups_audio_20_nbc,147,15.60333333333333,118.19803619384766,8043.0,546.0,120.04477611940298,67.0,0.12771496040445324,3.849170149040195
relevant_subgroups_audio_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_20_glucose_noincomp,257,348.90300233333323,482.721152861913,33153.0,nan,128.5,258.0,1.2512014231734336,7.763235163220234
relevant_subgroups_audio_20_minion,147,3897.050075000001,4126.271283149719,8043.0,546.0,120.04477611940298,67.0,nan,nan
hu_disc_aus_20_nbc,0,1677.0099999999998,2137.44082903862,0.0,0.0,0.0,51.0,nan,nan
hu_disc_aus_20_minion_noincomp,0,9154.45,9572.326810598373,0.0,nan,0.0,1.0,nan,nan
hu_disc_aus_20_glucose_noincomp,0,87.92663333333333,211.75085401535034,0.0,nan,0.0,1.0,2.8829018837121576,6.989664864066499
hu_disc_aus_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_tumor_10_nbc,3812,13.515,57.60575592517853,21710.0,14086.0,1447.3333333333333,15.0,1.775000000000001,9.597344756126404
hu_closed_tumor_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_tumor_10_glucose_noincomp,3812,4396.949591000005,9720.405169010162,7267578.0,nan,1906.0,3813.0,nan,nan
hu_closed_tumor_10_minion,3812,41.23300000000001,73.84553790092468,21710.0,14086.0,1447.3333333333333,15.0,nan,nan
hu_closed_lymph_20_nbc,26,5.003333333333333,19.177465597788494,336.0,50.0,12.444444444444445,27.0,0.38601957348185173,0.21918037428731835
hu_closed_lymph_20_minion_noincomp,98,4185.5039,4229.033554315567,4851.0,nan,49.0,99.0,nan,nan
hu_closed_lymph_20_glucose_noincomp,46,12.0051565,28.017488718032837,1081.0,nan,23.0,47.0,0.1654262394747269,0.471118792045482
hu_closed_aus_50_nbc,2093,266.95,369.21135245050704,13681.0,7402.0,279.2040816326531,49.0,17.039926223851012,14.177405628359757
hu_closed_aus_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_20_nbc,47,6076.340000000001,6302.171488881111,1024.0,178.0,23.813953488372093,43.0,10.640000000001235,8.03453505039215
hu_gen_hypo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_20_glucose_noincomp,102,6659.2516000000005,7216.826095223427,5253.0,nan,51.0,103.0,479.86220000000134,410.58058464527124
hu_gen_hypo_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_vote_40_nbc_noincomp,7501,4769.600565333348,14278.40195719401,25702775.666666668,nan,3582.6666666666665,7166.333333333333,1203.1129138475485,1226.1055104830498
hu_minimal_vote_40_nbc,5940,42.583333333333336,103.00412615140279,70707.0,23187.0,4419.1875,16.0,1.2194306503902161,7.237638343071744
hu_minimal_vote_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_vote_40_minion,5940,64.461139,108.37234163284302,70707.0,23187.0,4419.1875,16.0,nan,nan
hu_minimal_anneal_30_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_30_nbc,6866,186.44666666666663,338.48592805862427,73610.0,32414.0,1752.6190476190477,42.0,20.260459301583253,30.398208367343717
hu_minimal_anneal_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_10_nbc,4643,52.825,120.84122586250305,76378.0,16019.0,2246.4117647058824,34.0,nan,nan
hu_gen_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_10_glucose_noincomp,7131,10978.79353000001,15674.999871730804,25429146.0,nan,3565.5,7132.0,391.2499199999957,3916.1284203529353
hu_gen_hepatit_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_10_nbc,1029,7350.856666666667,9815.547163645426,19720.0,5314.0,458.6046511627907,43.0,nan,nan
hu_gen_hypo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hypo_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_german_40_nbc,0,15.676666666666668,192.9445808728536,0.0,0.0,0.0,27.0,1.135669161527442,4.12610661992289
hu_disc_german_40_minion_noincomp,0,1.26214,165.16445660591125,0.0,nan,0.0,1.0,nan,nan
hu_disc_german_40_glucose_noincomp,0,3.5583000000000005,179.17236773173013,0.0,nan,0.0,1.0,0.19543726077695628,6.732602583302501
hu_disc_german_40_minion,0,29.939874,222.30488920211792,0.0,0.0,0.0,27.0,nan,nan
hu_closed_german_30_nbc,9087,821.8799999999999,979.4779634475708,63511.0,45337.0,1671.342105263158,38.0,1.1799999999998931,14.10931134223938
hu_closed_german_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_german_30_minion,9087,3962.59417,4105.368773937225,63511.0,45337.0,1671.342105263158,38.0,nan,nan
hu_disc_zoo_40_nbc,0,0.0,7.4611624876658125,0.0,0.0,nan,nan,0.0,0.16263789588088712
hu_disc_zoo_40_minion_noincomp,0,0.019783,7.641072034835815,0.0,nan,0.0,1.0,nan,nan
hu_disc_zoo_40_glucose_noincomp,0,0.001241,8.339289665222168,0.0,nan,0.0,1.0,4.179712908801276e-05,0.3450853569045901
hu_disc_zoo_40_minion,0,0.0163,8.314847707748413,0.0,0.0,nan,nan,nan,nan
hu_closed_hepatit_30_nbc,72,15.366666666666667,65.53989418347676,732.0,228.0,21.529411764705884,34.0,0.2161275343659648,17.539247693684448
hu_closed_hepatit_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_30_glucose_noincomp,156,240.71327399999996,339.8723587989807,12246.0,nan,78.0,157.0,10.323918885187434,54.45688110071488
