Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
hu_disc_vote_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_vote_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_10,nbc D+I,4955,2.906666667,32.13855879,31883,26928,1992.6875,16,0.100388136,2.375842349,3,2.71,27.6468811,31883
hu_disc_zoo_10,minion D+I,4955,143.834199,176.3977995,31883,26928,1992.6875,16,nan,nan,1,143.834199,176.3977995,31883
hu_disc_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_disc_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,23069028
hu_disc_zoo_20,nbc D+I,248,0.28,20.88029949,1444,1196,90.25,16,0.005773503,0.664251073,3,0.27,19.63598752,1444
hu_disc_zoo_20,minion D+I,248,2.486698,15.86350226,1444,1196,90.25,16,nan,nan,1,2.486698,15.86350226,1444
hu_disc_zoo_20,minion D,1475,1454.600049,3102.531647,1088550,nan,737.5,1476,nan,nan,1,1454.600049,3102.531647,1088550
hu_disc_zoo_20,glucose D,501,23.0863665,120.2898667,125751,nan,250.5,502,nan,nan,2,22.750028,55.2352879,125751
hu_disc_zoo_30,nbc D+I,5,0.013333333,18.21197001,17,7,1.133333333,15,0.008819171,2.077296566,3,0,15.11947703,17
hu_disc_zoo_30,minion D+I,5,0.289945,10.32701445,17,7,1.133333333,15,nan,nan,1,0.289945,10.32701445,17
hu_disc_zoo_30,minion D,5,0.713758,8.817114115,15,nan,2.5,6,nan,nan,1,0.713758,8.817114115,15
hu_disc_zoo_30,glucose D,5,0.109368333,9.32164065,15,nan,2.5,6,0.003353101,0.556891878,3,0.10297,8.550860643,15
hu_disc_zoo_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_disc_zoo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_10,nbc D+I,886,252.24,335.9067137,13508,4648,321.6190476,42,nan,nan,2,251.89,323.1310592,13508
hu_gen_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_anneal_10,glucose D,1079,11059.70522,11475.18733,582660,nan,539.5,1080,215.7097998,208.7598121,3,10660.16069,11081.97261,582660
hu_gen_anneal_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,8303195
hu_gen_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1216020
hu_gen_anneal_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_anneal_50,nbc D+I,46920,495.53,803.1150699,1192358,207038,29081.90244,41,nan,nan,2,456.15,744.0351093,1192358
hu_gen_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_20,nbc D+I,268883,218.835,1511.584088,172709,172709,3837.977778,25.5,218.705,1481.545143,2,0.13,30.03894496,0
hu_gen_audio_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,39493828
hu_gen_audio_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,9055377
hu_gen_audio_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_40,nbc D+I,1808,6.426666667,66.70370412,34677,9365,533.4923077,65,0.258478454,7.445243011,3,6.01,56.70167565,34677
hu_gen_audio_40,minion D+I,1808,1234.344875,1302.496589,34677,9365,533.4923077,65,nan,nan,1,1234.344875,1302.496589,34677
hu_gen_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_40,glucose D,4222,3105.395879,5010.887094,8914753,nan,2111,4223,51.4273888,931.625136,4,3016.007623,3448.194863,8914753
hu_gen_audio_50,nbc D+I,278407,1791.44,3735.062479,5803531,2184240,90680.17188,64,nan,nan,2,1769.78,3695.304828,5803531
hu_gen_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_audio_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_10,nbc D+I,8912,13323.65,13648.33149,242546,28658,4755.803922,51,439.5768623,373.804333,3,12825.97,13186.00903,242546
hu_gen_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,33153
hu_gen_aus_20,nbc D+I,5,4905.396667,5069.72876,156,11,3.058823529,51,957.5876882,1030.951749,3,3277.55,3344.24566,156
hu_gen_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_aus_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_20,glucose D,6,412.6967667,471.0672394,21,nan,3,7,36.59653144,36.2815758,3,342.9245,403.5085046,21
hu_gen_aus_30,nbc D+I,295,2154.85,2237.475255,10815,785,212.0588235,51,nan,nan,2,2125.88,2209.137786,10815
hu_gen_aus_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_aus_30,glucose D,393,19990.7996,20970.07715,77421,nan,196.5,394,nan,nan,1,19990.7996,20970.07715,77421
hu_gen_aus_40,nbc D+I,18,638.6033333,700.7206837,699,33,13.70588235,51,41.36067389,42.49650333,3,574.69,633.383575,699
hu_gen_aus_40,minion D+I,18,7961.50953,8052.754093,699,33,13.70588235,51,nan,nan,1,7961.50953,8052.754093,699
hu_gen_aus_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_40,glucose D,19,257.654228,319.3781706,190,nan,9.5,20,9.519820202,9.663634948,5,230.58476,294.6945026,190
hu_gen_aus_50,nbc D+I,4488,285.956,416.5956839,190161,15129,3880.836735,49,33.81805178,26.93183739,5,228.04,374.5715077,190161
hu_gen_aus_50,minion D+I,4488,734.531164,818.0508506,190161,15129,3880.836735,49,nan,nan,1,734.531164,818.0508506,190161
hu_gen_aus_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_aus_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_10,nbc D+I,8589,6431.09,6620.657194,217411,45631,5721.342105,38,nan,nan,3,4946.99,5135.977483,217411
hu_gen_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_20,nbc D+I,6,1008.093333,1103.700323,161,11,4.236842105,38,55.66557564,40.53154706,3,903,1034.547111,161
hu_gen_german_20,minion D+I,6,11295.04785,11551.12676,161,11,4.236842105,38,nan,nan,1,11295.04785,11551.12676,161
hu_gen_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_20,glucose D,7,281.31952,359.1518197,28,nan,3.5,8,7.817374553,8.490361567,5,260.245,343.4026744,28
hu_gen_german_30,nbc D+I,144,481.31,591.1040353,4214,470,110.8947368,38,nan,nan,2,406.58,543.9428871,4214
hu_gen_german_30,minion D+I,144,2105.29063,2328.668181,4214,470,110.8947368,38,nan,nan,1,2105.29063,2328.668181,4214
hu_gen_german_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_30,glucose D,197,5554.801667,5738.799995,19503,nan,98.5,198,131.3161768,138.161768,3,5292.1707,5462.506,19503
hu_gen_german_40,nbc D+I,2338,285.49,402.658987,75112,7310,1976.631579,38,26.61844254,22.47500795,4,237.59,364.9447935,75112
hu_gen_german_40,minion D+I,2338,478.61301,565.2178943,75112,7310,1976.631579,38,nan,nan,1,478.61301,565.2178943,75112
hu_gen_german_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_german_50,nbc D+I,398,99.6725,193.2515621,9954,1198,331.8,30,2.265801459,9.533744404,4,92.88,183.0395927,9954
hu_gen_german_50,minion D+I,398,116.54,182.0484722,9954,1198,331.8,30,nan,nan,1,116.54,182.0484722,9954
hu_gen_german_50,minion D,398,4729.19134,4938.699077,79401,nan,199,399,nan,nan,1,4729.19134,4938.699077,79401
hu_gen_german_50,glucose D,492,6631.03093,7492.484809,121278,nan,246,493,40.8153285,6.76535742,3,6580.81459,7481.737887,121278
hu_gen_heart_10,nbc D+I,256,1885.765,1931.965624,6405,773,142.3333333,45,nan,nan,2,1863.21,1908.601241,6405
hu_gen_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_10,glucose D,295,6201.13573,6397.841851,43660,nan,147.5,296,129.0528614,72.28283382,5,5745.35106,6219.41869,43660
hu_gen_heart_20,nbc D+I,485,874.02,921.9629139,14788,1693,328.6222222,45,nan,nan,2,846.77,898.7162786,14788
hu_gen_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_20,glucose D,581,19044.25656,20218.4478,169071,nan,290.5,582,211.8895491,427.7876207,3,18814.84714,19667.50581,169071
hu_gen_heart_30,nbc D+I,21,234.4666667,316.3875067,710,59,15.77777778,45,nan,nan,3,214.65,272.3395853,710
hu_gen_heart_30,minion D+I,21,4529.581095,4534.305098,710,59,15.77777778,45,nan,nan,1,4529.581095,4534.305098,710
hu_gen_heart_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_30,glucose D,21,261.41501,297.3787921,231,nan,10.5,22,7.132601967,4.175968763,5,235.71613,287.7803533,231
hu_gen_heart_40,nbc D+I,4928,144.8066667,209.1825699,186202,18650,4137.822222,45,7.106486083,6.968186451,3,132.08,195.6212966,186202
hu_gen_heart_40,minion D+I,4928,792.988346,850.4232128,186202,18650,4137.822222,45,nan,nan,1,792.988346,850.4232128,186202
hu_gen_heart_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_heart_50,nbc D+I,527,26.385,80.28530937,17461,1651,447.7179487,39,0.743421146,15.96028581,4,24.83,63.79045033,17461
hu_gen_heart_50,minion D+I,527,57.879586,92.70604777,17461,1651,447.7179487,39,nan,nan,1,57.879586,92.70604777,17461
hu_gen_heart_50,minion D,527,3327.64935,3511.511601,139128,nan,263.5,528,nan,nan,1,3327.64935,3511.511601,139128
hu_gen_heart_50,glucose D,572,914.926389,1383.080629,163878,nan,286,573,15.87113748,193.3292012,3,896.973921,1013.960901,163878
hu_gen_hepatit_10,nbc D+I,4643,52.825,120.8412259,76378,16019,2246.411765,34,nan,nan,2,44.64,105.1036375,76378
hu_gen_hepatit_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hepatit_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hepatit_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,25429146
hu_gen_hepatit_20,nbc D+I,1819,36.49333333,69.21979642,38811,6069,1141.5,34,1.339282561,1.121742152,3,33.85,67.62428308,38811
hu_gen_hepatit_20,minion D+I,1819,4892.463265,4954.904131,38811,6069,1141.5,34,nan,nan,1,4892.463265,4954.904131,38811
hu_gen_hepatit_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hepatit_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3512575
hu_gen_hepatit_30,nbc D+I,586,18.382,66.36234298,14458,1566,425.2352941,34,0.711191957,9.963143153,5,16.96,40.78050351,14458
hu_gen_hepatit_30,minion D+I,586,487.855291,531.0129526,14458,1566,425.2352941,34,nan,nan,1,487.855291,531.0129526,14458
hu_gen_hepatit_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hepatit_30,glucose D,839,726.8421513,1113.733448,352380,nan,419.5,840,12.667222,307.5664,3,701.514129,798.1934614,352380
hu_gen_hepatit_40,nbc D+I,9231,21.61,89.83065907,266804,36029,7847.176471,34,0.963967496,18.57632302,3,19.8,67.66875029,266804
hu_gen_hepatit_40,minion D+I,9231,170.154696,222.3256037,266804,36029,7847.176471,34,nan,nan,1,170.154696,222.3256037,266804
hu_gen_hepatit_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hepatit_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,33804753
hu_gen_hepatit_50,nbc D+I,3610,8.355,64.51996654,108546,11076,3192.529412,34,0.478199749,12.77866609,4,7.29,41.72060776,108546
hu_gen_hepatit_50,minion D+I,3610,31.956244,76.50890851,108546,11076,3192.529412,34,nan,nan,1,31.956244,76.50890851,108546
hu_gen_hepatit_50,minion D,3610,12510.52905,13564.45015,6517855,nan,1805,3611,nan,nan,1,12510.52905,13564.45015,6517855
hu_gen_hepatit_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,9424311
hu_gen_hypo_10,nbc D+I,1029,7723.872,9350.085596,19720,5314,458.6046512,43,nan,nan,5,3051.03,7173.589257,19720
hu_gen_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_20,nbc D+I,47,6319.63,6565.746812,1024,178,23.81395349,43,243.3675423,263.6161393,3,6065.7,6294.136954,1024
hu_gen_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_20,glucose D,102,6857.3793,7402.060323,5253,nan,51,103,340.6031354,300.8385915,3,6179.3894,6806.245511,5253
hu_gen_hypo_30,nbc D+I,3222,6142.93,6429.606122,79401,14961,1846.534884,43,nan,nan,4,5654.97,5942.925776,79401
hu_gen_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,118341
hu_gen_hypo_40,nbc D+I,1766,3344.133333,3639.376552,46578,7726,1083.209302,43,nan,nan,3,3229,3483.88788,46578
hu_gen_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_50,nbc D+I,20634,5320.1825,5920.190056,556258,81676,13567.26829,41,nan,nan,4,5106.78,5657.53194,556258
hu_gen_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,271953
hu_gen_krvskp_10,nbc D+I,45732,18055.63,19249.0216,370907,142247,20605.94444,36,nan,nan,1,18055.63,19249.0216,0
hu_gen_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,27261
hu_gen_krvskp_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_krvskp_30,nbc D+I,166,3920.54,4120.705462,3271,615,90.86111111,36,nan,nan,2,3682.84,3880.227236,3271
hu_gen_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_30,glucose D,207,13067.98696,14101.19002,21528,nan,103.5,208,360.9116947,326.421542,5,12199.4182,13257.23748,21528
hu_gen_krvskp_40,nbc D+I,1230,2702.6,2958.650697,28051,7141,779.1944444,36,77.04858273,81.54459749,3,2590.41,2876.000733,28051
hu_gen_krvskp_40,minion D+I,1230,9967.50219,10287.72349,28051,7141,779.1944444,36,nan,nan,1,9967.50219,10287.72349,28051
hu_gen_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,281625
hu_gen_krvskp_50,nbc D+I,427,1363.173333,1570.533029,9728,2042,277.9428571,35,114.392633,114.2096614,3,1178.33,1378.593605,9728
hu_gen_krvskp_50,minion D+I,427,5171.46141,5319.059376,9728,2042,277.9428571,35,nan,nan,1,5171.46141,5319.059376,9728
hu_gen_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_krvskp_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_lymph_10,nbc D+I,2391,23.81666667,69.68460147,34299,10389,1270.333333,27,2.515673093,9.812513653,3,18.9,57.48500657,34299
hu_gen_lymph_10,minion D+I,2391,940.832498,986.5580404,34299,10389,1270.333333,27,nan,nan,1,940.832498,986.5580404,34299
hu_gen_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_lymph_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,11160450
hu_gen_lymph_20,nbc D+I,12996,29.16333333,105.4331954,227878,71926,8439.925926,27,0.181872972,13.17037306,3,28.85,91.38795304,227878
hu_gen_lymph_20,minion D+I,12996,511.671855,581.1223128,227878,71926,8439.925926,27,nan,nan,1,511.671855,581.1223128,227878
hu_gen_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_lymph_20,glucose D,28481,19997.48437,21169.89286,405597921,nan,14240.5,28482,42.7239715,99.16818464,2,19954.7604,21070.72467,405597921
hu_gen_lymph_30,nbc D+I,9811,13.654,88.37290506,192797,45632,7140.62963,27,0.659655971,9.879739285,5,11.7,62.92120886,192797
hu_gen_lymph_30,minion D+I,9811,160.002181,217.641875,192797,45632,7140.62963,27,nan,nan,1,160.002181,217.641875,192797
hu_gen_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_lymph_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,171
hu_gen_lymph_40,nbc D+I,4181,5.033333333,43.89769244,89209,18132,3304.037037,27,0.129142471,0.508305604,3,4.88,43.38709569,89209
hu_gen_lymph_40,minion D+I,4181,43.379647,85.15759325,89209,18132,3304.037037,27,nan,nan,1,43.379647,85.15759325,89209
hu_gen_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_lymph_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,27162135
hu_gen_lymph_50,nbc D+I,1044,1.35,22.11171055,20259,3555,880.826087,23,0.070237692,0.226764072,3,1.27,21.67921972,20259
hu_gen_lymph_50,minion D+I,1044,8.158526,32.87333322,20259,3555,880.826087,23,nan,nan,1,8.158526,32.87333322,20259
hu_gen_lymph_50,minion D,1044,563.315934,629.9273028,545490,nan,522,1045,nan,nan,1,563.315934,629.9273028,545490
hu_gen_lymph_50,glucose D,1989,196.7292413,988.0909386,1979055,nan,994.5,1990,4.457833986,704.3868952,3,188.419296,280.2541642,1979055
hu_gen_tumor_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_tumor_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_tumor_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_tumor_20,nbc D+I,1998,9.193333333,47.51393183,19339,7351,1289.266667,15,0.508603753,5.614446195,3,8.29,38.73892736,19339
hu_gen_tumor_20,minion D+I,1998,6.242543,24.93963647,19339,7351,1289.266667,15,nan,nan,1,6.242543,24.93963647,19339
hu_gen_tumor_20,minion D,1998,4621.019907,4817.63662,1997001,nan,999,1999,nan,nan,1,4621.019907,4817.63662,1997001
hu_gen_tumor_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,2007006
hu_gen_tumor_30,nbc D+I,1191,5.813333333,37.45748838,11244,4098,749.6,15,0.280851879,4.612439639,3,5.47,29.11970639,11244
hu_gen_tumor_30,minion D+I,1191,3.855307,20.81907773,11244,4098,749.6,15,nan,nan,1,3.855307,20.81907773,11244
hu_gen_tumor_30,minion D,1191,1326.164529,1420.580168,709836,nan,595.5,1192,nan,nan,1,1326.164529,1420.580168,709836
hu_gen_tumor_30,glucose D,1211,839.3087447,1436.568211,733866,nan,605.5,1212,32.00568233,487.0652507,3,779.629649,928.4670637,733866
hu_gen_tumor_40,nbc D+I,310,2.36,30.73434353,3021,851,201.4,15,0.01,7.937502282,3,2.34,18.30889177,3021
hu_gen_tumor_40,minion D+I,310,2.050752,15.21442723,3021,851,201.4,15,nan,nan,1,2.050752,15.21442723,3021
hu_gen_tumor_40,minion D,310,122.040341,156.1365397,48205,nan,155,311,nan,nan,1,122.040341,156.1365397,48205
hu_gen_tumor_40,glucose D,310,136.700187,299.4354667,48205,nan,155,311,5.448646499,119.0735371,3,125.812172,179.34443,48205
hu_gen_tumor_50,nbc D+I,61,1.3,18.71657181,554,127,39.57142857,14,0.072341781,2.533126214,3,1.17,15.47189903,554
hu_gen_tumor_50,minion D+I,61,1.617367,12.07387257,554,127,39.57142857,14,nan,nan,1,1.617367,12.07387257,554
hu_gen_tumor_50,minion D,61,18.474895,31.70545721,1891,nan,30.5,62,nan,nan,1,18.474895,31.70545721,1891
hu_gen_tumor_50,glucose D,61,21.96010633,65.65169613,1891,nan,30.5,62,0.489505346,26.29286262,3,21.000154,38.50502348,1891
hu_gen_vote_10,nbc D+I,9962,53.51,130.755379,109203,39469,6825.1875,16,1.944796476,5.006804641,3,49.78,121.6846852,109203
