Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
relevant_subgroups_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_40,nbc D+I,9163,438.68199999999996,563.8102176189423,182555.0,54273.0,4346.547619047619,42.0,21.532914201287305,12.691748636578492,5
hu_closed_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_20,nbc D+I,1783,65.74333333333334,257.39505410194397,17006.0,8091.0,629.8518518518518,27.0,3.6882576434468906,9.043185929430672,3
relevant_subgroups_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_20,minion D+I,1783,1564.5285800000001,1752.363981962204,17006.0,8091.0,629.8518518518518,27.0,nan,nan,1
hu_closed_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_40,nbc D+I,1629,3518.023333333333,3819.241203467051,29213.0,8036.0,679.3720930232558,43.0,274.5949516611289,244.79405969310636,3
hu_closed_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_lymph_50,glucose D,1989,196.72924133333322,988.0909386475881,1979055.0,nan,994.5,1990.0,4.457833985687075,704.3868952232799,3
hu_gen_lymph_50,nbc D+I,1044,1.3500000000000003,22.11171054840088,20259.0,3555.0,880.8260869565216,23.0,0.07023769168568496,0.2267640724142132,3
hu_gen_lymph_50,minion D,1044,563.3159339999999,629.9273028373718,545490.0,nan,522.0,1045.0,nan,nan,1
hu_gen_lymph_50,minion D+I,1044,8.158526,32.8733332157135,20259.0,3555.0,880.8260869565217,23.0,nan,nan,1
hu_gen_zoo_20,glucose D,5759,565.6733146666669,3099.4636034965515,16585920.0,nan,2879.5,5760.0,10.918271667095901,2376.316726963457,3
hu_gen_zoo_20,nbc D+I,4286,2.5274999999999994,31.39723640680313,45002.0,15000.0,2812.625,16.0,0.07431632839872179,4.1283001449391135,4
hu_gen_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_zoo_20,minion D+I,4286,24.322207,46.12071132659912,45002.0,15000.0,2812.625,16.0,nan,nan,1
hu_closed_heart_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_20,nbc D+I,8484,1248.1933333333336,1351.3830723762512,107547.0,48159.0,2389.9333333333334,45.0,16.59222140375151,31.403612744293962,3
hu_closed_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_50,glucose D,431,11098.79525,12601.919759392738,93096.0,nan,215.5,432.0,855.7255500000019,729.456508040428,2
hu_closed_krvskp_50,nbc D+I,381,1342.11,1540.1652030944824,4368.0,1701.0,124.8,35.0,80.33192453813106,80.71693598557168,3
hu_closed_krvskp_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_50,minion D+I,381,4573.5984733333335,4748.79363822937,4368.0,1701.0,124.8,35.0,125.31300676649954,118.7244990815976,3
relevant_subgroups_heart_10,glucose D,247,9618.511126666668,9963.932725191116,30628.0,nan,123.5,248.0,193.22389509345354,162.9139973094495,3
relevant_subgroups_heart_10,nbc D+I,150,753.2566666666667,912.4965676466624,2717.0,467.0,60.37777777777777,45.0,36.734036139677265,35.68205427394957,3
relevant_subgroups_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_20,nbc D+I,268883,218.83499999999998,1511.5840876102448,172709.0,172709.0,3837.9777777777776,25.5,218.70499999999998,1481.545142650604,2
hu_gen_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_40,nbc D+I,8936,4.250000000000001,41.74965238571167,86426.0,32810.0,5401.625,16.0,0.1950213663508011,5.189770848532634,3
hu_minimal_zoo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_40,nbc D,8936,1483.7757142857238,4197.932470764433,28228313.714285713,nan,3178.4285714285716,6357.857142857143,423.64666950778445,1828.7680220201369,7
hu_minimal_zoo_40,minion D+I,8936,26.253846000000003,55.79936075210571,86426.0,32810.0,5401.625,16.0,nan,nan,1
hu_disc_lymph_30,glucose D,675,43.76408866666665,187.26950343449911,228150.0,nan,337.5,676.0,0.7930891610473141,96.02150613165195,3
hu_disc_lymph_30,nbc D+I,141,0.6833333333333336,36.2414805094401,869.0,446.0,32.18518518518518,27.0,0.03527668414752791,4.831623463358667,3
hu_disc_lymph_30,minion D,1614,1356.249942,1518.7161309719086,1303305.0,nan,807.0,1615.0,nan,nan,1
hu_disc_lymph_30,minion D+I,141,6.575472,24.908768892288208,869.0,446.0,32.18518518518518,27.0,nan,nan,1
hu_disc_zoo_10,glucose D,6792,1058.3782980000017,4173.962309479713,23069028.0,nan,3396.0,6793.0,nan,nan,2
hu_disc_zoo_10,nbc D+I,4955,2.9066666666666663,32.138558785120644,31883.0,26928.0,1992.6875,16.0,0.10038813564250403,2.3758423490642375,3
hu_disc_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_zoo_10,minion D+I,4955,143.834199,176.39779949188232,31883.0,26928.0,1992.6875,16.0,nan,nan,1
hu_disc_tumor_30,glucose D,19,5.517243000000001,27.042215903600056,190.0,nan,9.5,20.0,0.19903565448515337,2.417688020972431,3
hu_disc_tumor_30,nbc D+I,19,1.1366666666666667,27.818769057591755,69.0,31.0,4.6,15.0,0.028480012484391724,1.0084462653049553,3
hu_disc_tumor_30,minion D,19,4.0908739999999995,21.058283805847168,190.0,nan,9.5,20.0,nan,nan,1
hu_disc_tumor_30,minion D+I,19,1.335247,18.947599411010742,69.0,31.0,4.6,15.0,nan,nan,1
hu_closed_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_30,nbc D+I,2555,365.34999999999997,446.90802788734436,57452.0,14017.0,1367.9047619047622,42.0,9.118916236775808,21.103110296951385,3
hu_closed_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_krvskp_10,glucose D,0,245.52999999999997,609.3503964742025,0.0,nan,0.0,1.0,11.420408180095839,14.185150227023113,3
hu_disc_krvskp_10,nbc D+I,0,5592.45,6014.840843041738,0.0,0.0,0.0,36.0,346.34490689677125,356.17330433966066,3
hu_disc_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_30,nbc D+I,167764,1241.71,1839.9854605197906,3227512.0,711052.0,119537.48148148147,27.0,411.8806308062244,103.39787466812845,3
hu_minimal_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_40,glucose D,12831,6450.378396249998,10757.37225151062,70193960.25,nan,5839.375,11679.75,1329.0577508969084,3283.0602812712464,4
hu_gen_hepatit_40,nbc D+I,9231,21.610000000000003,89.83065907160442,266804.0,36029.0,7847.176470588235,34.0,0.9639674959942022,18.576323015084213,3
hu_gen_hepatit_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_40,minion D+I,9231,170.15469599999997,222.325603723526,266804.0,36029.0,7847.176470588235,34.0,nan,nan,1
hu_gen_krvskp_20,glucose D,0,181.3585,330.6135036945343,0.0,nan,0.0,1.0,2.8987594329298854,4.429967303342788,4
hu_gen_krvskp_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hepatit_20,glucose D,113,64.657835,120.28999543190002,6441.0,nan,56.5,114.0,nan,nan,2
hu_disc_hepatit_20,nbc D+I,46,17.02,48.5593896706899,521.0,107.0,15.323529411764705,34.0,1.4671173549969805,5.548436850133493,3
hu_disc_hepatit_20,minion D,151,1038.212124,4417.18843960762,11476.0,nan,75.5,152.0,nan,nan,1
hu_disc_hepatit_20,minion D+I,46,938.0291230000001,961.0274872779846,521.0,107.0,15.323529411764707,34.0,nan,nan,1
relevant_subgroups_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hypo_10,glucose D,0,112.766,628.8411545753479,0.0,nan,0.0,1.0,1.5343305815023458,16.183090319895587,3
hu_disc_hypo_10,nbc D+I,0,2876.6066666666666,3440.9293162027993,0.0,0.0,0.0,43.0,249.9829770426599,249.5992912668015,3
hu_disc_hypo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_aus_30,glucose D,14,420.9863633333334,651.8304522037506,105.0,nan,7.0,15.0,16.262012232369784,19.945875787947227,3
relevant_subgroups_aus_30,nbc D+I,14,237.01000000000002,513.8140892982483,157.0,31.0,3.0784313725490198,51.0,11.074407433357333,15.397735471924411,3
relevant_subgroups_aus_30,minion D,17,4514.533329999999,4760.050879955292,153.0,nan,8.5,18.0,nan,nan,1
relevant_subgroups_aus_30,minion D+I,14,7211.711497999999,7514.755261421204,157.0,31.0,3.0784313725490198,51.0,nan,nan,1
hu_minimal_lymph_50,nbc D+I,113579,794.24,1095.855466747284,2327210.0,509946.0,86192.96296296296,27.0,17.411219658599485,18.18685518401387,5
hu_minimal_lymph_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_50,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_30,nbc D+I,2748,5724.214,6026.034735298157,55234.0,14014.0,1284.5116279069769,43.0,326.3856834421509,308.6578487822469,5
hu_closed_hypo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_40,nbc D+I,8626,19.046666666666663,67.50756319363911,84646.0,32890.0,5643.066666666667,15.0,0.43456235967286044,4.689679779320882,3
hu_minimal_tumor_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_40,nbc D,9359,12506.177643500036,17384.75906419754,42695940.0,nan,4619.75,9240.5,308.2123564999992,4068.6248283386226,2
hu_minimal_tumor_40,minion D+I,8626,40.212204,71.6158812046051,84646.0,32890.0,5643.066666666667,15.0,nan,nan,1
hu_closed_zoo_40,glucose D,68,2.0550817500000003,31.828567564487457,2346.0,nan,34.0,69.0,0.046359888126078067,20.868931640704716,4
hu_closed_zoo_40,nbc D+I,43,0.1366666666666667,26.499305248260498,168.0,125.0,10.5,16.0,0.008819171036881972,9.432851873472186,3
hu_closed_zoo_40,minion D,96,21.149861,30.702121257781982,4656.0,nan,48.0,97.0,nan,nan,1
hu_closed_zoo_40,minion D+I,43,0.6159939999999999,7.317162275314331,168.0,125.0,10.5,16.0,nan,nan,1
hu_closed_vote_50,glucose D,0,0.0,14.354135930538177,0.0,nan,0.0,1.0,0.0,0.31187092842144837,4
hu_closed_vote_50,nbc D+I,0,0.0,14.834155750274657,0.0,0.0,nan,nan,0.0,0.42112789967823394,5
hu_closed_vote_50,minion D,0,0.149896,17.44560194015503,0.0,nan,0.0,1.0,nan,nan,1
hu_closed_vote_50,minion D+I,0,0.159537,14.60521674156189,0.0,0.0,nan,nan,nan,nan,1
hu_closed_tumor_20,glucose D,4964,4415.091824000006,7364.90795314312,12323130.0,nan,2482.0,4965.0,59.28053099998805,2638.1887444257736,2
hu_closed_tumor_20,nbc D+I,4741,13.254000000000001,57.914190006256106,23743.0,14261.0,1582.8666666666666,15.0,0.5983360259920841,4.070084698683225,5
hu_closed_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_tumor_20,minion D+I,4741,39.57325933333333,68.5551548798879,23743.0,14261.0,1582.8666666666666,15.0,1.550397490865311,2.1078359835116243,3
relevant_subgroups_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_20,nbc D+I,0,1757.7,2483.557008186976,0.0,0.0,nan,nan,1.6077746776921855e-13,156.79825900963021,3
relevant_subgroups_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_krvskp_20,minion D+I,0,1757.7000000000003,2717.195450782776,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_heart_30,glucose D,86,1311.081115,1474.8074777126312,3741.0,nan,43.0,87.0,38.49111339013641,23.123743780674356,3
relevant_subgroups_heart_30,nbc D+I,83,53.353333333333325,171.42845932642618,647.0,232.0,14.377777777777778,45.0,2.056391121466063,17.84082249079222,3
relevant_subgroups_heart_30,minion D,90,5528.306740000001,5657.990268468857,4095.0,nan,45.0,91.0,nan,nan,1
relevant_subgroups_heart_30,minion D+I,83,732.1066400000001,837.5939273834229,647.0,232.0,14.377777777777778,45.0,nan,nan,1
hu_closed_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_10,nbc D+I,5581,5393.286666666667,5552.846846024196,72381.0,22152.0,1904.7631578947369,38.0,375.85265288112294,383.0834337709516,3
hu_closed_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_50,nbc D+I,8948,4.343333333333333,40.842120250066124,86551.0,32863.0,5409.4375,16.0,0.1831514249042159,5.526455179000371,3
hu_minimal_zoo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_zoo_50,nbc D,8948,1586.3666666666747,4889.2701598803205,40037826.0,nan,4474.0,8949.0,263.9086017502746,2787.781714116553,3
hu_minimal_zoo_50,minion D+I,8948,25.030264000000003,57.88168978691101,86551.0,32863.0,5409.4375,16.0,nan,nan,1
relevant_subgroups_audio_20,glucose D,257,348.90300233333323,482.721152861913,33153.0,nan,128.5,258.0,1.2512014231734336,7.763235163220234,3
relevant_subgroups_audio_20,nbc D+I,147,15.60333333333333,118.19803619384766,8043.0,546.0,120.04477611940298,67.0,0.12771496040445324,3.849170149040195,3
relevant_subgroups_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_audio_20,minion D+I,147,3897.050075000001,4126.271283149719,8043.0,546.0,120.04477611940298,67.0,nan,nan,1
hu_minimal_vote_20,nbc D+I,6191,34.153333333333336,96.56498829523723,73398.0,23870.0,4587.375,16.0,1.6400846861603768,6.157900893272413,3
hu_minimal_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_vote_20,nbc D,7030,6011.630000000012,9461.314355691275,23152063.666666668,nan,3400.8333333333335,6802.666666666667,841.108713207327,3464.168028749622,3
hu_minimal_vote_20,minion D+I,6191,72.86685800000002,122.51782655715942,73398.0,23870.0,4587.375,16.0,nan,nan,1
relevant_subgroups_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_10,minion D+I,2523,69.961562,1327.4420104026794,9778.0,7255.0,611.125,16.0,nan,nan,1
hu_gen_lymph_30,glucose D,20133,6674.997396250012,10958.524867475033,152009226.0,nan,7552.125,15105.25,2987.3873227835516,3916.5308519767514,4
hu_gen_lymph_30,nbc D+I,9811,14.1425,81.89010602235794,192797.0,45632.0,7140.62962962963,27.0,0.5722961791473608,9.624843283007815,4
hu_gen_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_lymph_30,minion D+I,9811,160.00218099999995,217.64187502861023,192797.0,45632.0,7140.62962962963,27.0,nan,nan,1
hu_closed_krvskp_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_30,nbc D+I,4371,6399.486666666668,6775.470267534256,62726.0,23387.0,1742.388888888889,36.0,457.5988484955405,424.4791716842096,3
hu_closed_krvskp_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_20,glucose D,2650,7105.9588300000005,8404.557561159134,3512575.0,nan,1325.0,2651.0,155.66475000000082,944.5296356678009,2
hu_gen_hepatit_20,nbc D+I,1819,36.49333333333333,69.21979641914368,38811.0,6069.0,1141.5,34.0,1.3392825608428525,1.1217421515308095,3
hu_gen_hepatit_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hepatit_20,minion D+I,1819,4892.463264999999,4954.9041311740875,38811.0,6069.0,1141.5,34.0,nan,nan,1
hu_closed_vote_10,glucose D,5349,10257.035014999992,18722.562053044636,14308575.0,nan,2674.5,5350.0,3274.4473410477335,2153.056396937657,3
hu_closed_vote_10,nbc D+I,5267,42.480000000000004,98.49895405769348,21387.0,16120.0,1336.6875,16.0,2.3474702696022933,1.4580541183674425,4
hu_closed_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_vote_10,minion D+I,5267,100.08792199999999,138.54102182388306,21387.0,16120.0,1336.6875,16.0,nan,nan,1
hu_disc_audio_10,glucose D,3602,716.5563710000005,2160.410209496816,6489003.0,nan,1801.0,3603.0,5.229294284129619,674.0081442322081,3
hu_disc_audio_10,nbc D+I,130,10.223333333333334,112.54100616772969,7331.0,441.0,109.41791044776119,67.0,1.7808830518718666,14.373620699431216,3
hu_disc_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_50,glucose D,19188,17805.686594999916,17971.544704198837,184099266.0,nan,9594.0,19189.0,nan,nan,1
hu_closed_audio_50,nbc D+I,6699,25.676,159.46162815093993,301145.0,33185.0,4705.390625,64.0,1.6282493666511912,15.051393702066997,5
hu_closed_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_30,glucose D,3,1.832918,54.21472295125326,6.0,nan,1.5,4.0,0.02578999353108355,3.037336449676453,3
relevant_subgroups_vote_30,nbc D+I,3,1.08,57.84092410405477,8.0,5.0,0.5,16.0,0.05291502622129184,8.221735380826457,3
relevant_subgroups_vote_30,minion D,3,1.199879,45.84913349151611,6.0,nan,1.5,4.0,nan,nan,1
relevant_subgroups_vote_30,minion D+I,3,2.8585360000000004,46.72004580497742,8.0,5.0,0.5,16.0,nan,nan,1
hu_gen_german_20,glucose D,7,281.31952,359.15181970596313,28.0,nan,3.5,8.0,7.817374553032495,8.49036156693344,5
hu_gen_german_20,nbc D+I,6,1008.0933333333334,1103.7003229459126,161.0,11.0,4.2368421052631575,38.0,55.66557563801092,40.531547063595475,3
hu_gen_german_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_20,minion D+I,6,11295.04785,11551.126763105392,161.0,11.0,4.2368421052631575,38.0,nan,nan,1
relevant_subgroups_tumor_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_10,minion D+I,2173,46.161086000000005,731.951803445816,12190.0,7844.0,812.6666666666666,15.0,nan,nan,1
hu_gen_hypo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_40,nbc D+I,1766,3344.133333333333,3639.37655210495,46578.0,7726.0,1083.2093023255813,43.0,nan,nan,3
hu_gen_hypo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_tumor_40,glucose D,310,136.70018699999997,299.4354666868846,48205.0,nan,155.0,311.0,5.448646499003768,119.07353713391221,3
hu_gen_tumor_40,nbc D+I,310,2.3599999999999994,30.73434352874756,3021.0,851.0,201.4,15.0,0.010000000000000083,7.9375022819862595,3
hu_gen_tumor_40,minion D,310,122.04034099999996,156.1365396976471,48205.0,nan,155.0,311.0,nan,nan,1
hu_gen_tumor_40,minion D+I,310,2.050752,15.21442723274231,3021.0,851.0,201.4,15.0,nan,nan,1
hu_disc_audio_30,glucose D,360,187.52153633333333,301.05332922935486,64980.0,nan,180.0,361.0,101.15810155520303,62.268326643883896,3
hu_disc_audio_30,nbc D+I,51,7.2799999999999985,123.39117018381755,2473.0,127.0,37.46969696969697,66.0,0.13428824718989213,8.025304316290208,3
hu_disc_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_audio_30,minion D+I,51,17280.539341999996,17823.724727392197,229.0,127.0,3.4696969696969697,66.0,nan,nan,1
hu_gen_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_aus_20,glucose D,2,136.09953333333334,338.62602225939435,3.0,nan,1.0,3.0,4.262141967889439,6.94462870158247,3
relevant_subgroups_aus_20,nbc D+I,2,841.5166666666665,1064.1346542835236,33.0,3.0,0.6470588235294118,51.0,72.43344470002175,65.5061466903891,3
relevant_subgroups_aus_20,minion D,2,12386.59,12626.47024154663,3.0,nan,1.0,3.0,nan,nan,1
relevant_subgroups_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_zoo_10,glucose D,0,0.000506,5.416967034339905,0.0,nan,0.0,1.0,0.000506,0.04664266109466552,2
hu_gen_zoo_10,nbc D+I,0,0.0,5.174896955490112,0.0,0.0,nan,nan,0.0,0.14663949541827084,3
hu_gen_zoo_10,minion D,0,0.029416,4.907013416290283,0.0,nan,0.0,1.0,nan,nan,1
hu_gen_zoo_10,minion D+I,0,0.027681,4.31697154045105,0.0,0.0,nan,nan,nan,nan,1
hu_closed_aus_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_20,nbc D+I,4312,8611.425000000001,8805.900629401207,74163.0,18107.0,1454.1764705882354,51.0,nan,nan,4
hu_closed_aus_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_20,nbc D+I,295,8344.416666666666,8668.717397212982,5245.0,1115.0,145.69444444444446,36.0,294.1415229858654,244.50847896163046,3
hu_closed_krvskp_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_30,glucose D,197,5554.801666666666,5738.799994945526,19503.0,nan,98.5,198.0,131.31617675407693,138.1617680011673,3
hu_gen_german_30,nbc D+I,144,481.30999999999995,591.1040352582932,4214.0,470.0,110.89473684210526,38.0,nan,nan,2
hu_gen_german_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_30,minion D+I,144,2105.2906299999995,2328.6681809425354,4214.0,470.0,110.89473684210526,38.0,nan,nan,1
hu_gen_krvskp_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_10,nbc D+I,45732,18055.63000000001,19249.021596431732,370907.0,142247.0,20605.944444444445,36.0,nan,nan,1
hu_gen_krvskp_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_krvskp_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hepatit_40,glucose D,141,147.40622699999997,240.38735930124918,10011.0,nan,70.5,142.0,3.9498740754524095,23.968871937826062,3
relevant_subgroups_hepatit_40,nbc D+I,112,2.3366666666666664,55.695134003957115,515.0,291.0,16.612903225806452,31.0,0.023333333333333227,16.18531147459827,3
relevant_subgroups_hepatit_40,minion D,177,387.59006200000005,450.41021752357483,15753.0,nan,88.5,178.0,nan,nan,1
relevant_subgroups_hepatit_40,minion D+I,112,8.788626,42.328011989593506,515.0,291.0,16.612903225806452,31.0,nan,nan,1
hu_closed_aus_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_30,nbc D+I,9566,2976.3266666666673,3175.232829888662,117802.0,41274.0,2309.843137254902,51.0,111.6991722340763,85.83946100590903,3
hu_closed_aus_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_anneal_20,nbc D+I,404735,5872.967191999999,9431.678086042404,8303195.0,2232170.0,197695.11904761905,42.0,1393.7593271131732,203.77706846938318,5
hu_gen_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
